associated_gene,gene_category
ENSG00000138964.17,underannotated_with_candidate_transcript
ENSG00000159873.10,annotated_with_well_covered_FSM
ENSG00000161149.12,annotated_with_well_covered_FSM
ENSG00000161179.14,annotated_with_low_coverage_FSM
ENSG00000167037.19,annotated_with_well_covered_FSM
ENSG00000167065.14,annotated_with_well_covered_FSM
ENSG00000167074.15,annotated_with_well_covered_FSM
ENSG00000169184.6,annotated_with_well_covered_FSM
ENSG00000169548.3,underannotated_with_candidate_transcript
ENSG00000170638.10,annotated_with_low_coverage_FSM
ENSG00000172346.15,annotated_with_well_covered_FSM
ENSG00000172967.8,annotated_with_well_covered_FSM
ENSG00000177096.9,annotated_with_well_covered_FSM
ENSG00000177663.14,annotated_with_low_coverage_FSM
ENSG00000177989.14,annotated_with_low_coverage_FSM
ENSG00000179750.16,annotated_with_low_coverage_FSM
ENSG00000180957.18,underannotated_no_candidate_transcripts
ENSG00000182057.5,underannotated_with_candidate_transcript
ENSG00000182257.8,annotated_with_well_covered_FSM
ENSG00000182541.18,annotated_with_low_coverage_FSM
ENSG00000182841.12,annotated_with_low_coverage_FSM
ENSG00000182858.14,annotated_with_low_coverage_FSM
ENSG00000182944.18,annotated_with_low_coverage_FSM
ENSG00000183172.9,annotated_with_well_covered_FSM
ENSG00000183506.17,underannotated_no_candidate_transcripts
ENSG00000183530.14,underannotated_with_candidate_transcript
ENSG00000183569.18,underannotated_no_candidate_transcripts
ENSG00000183597.16,annotated_with_low_coverage_FSM
ENSG00000183628.14,annotated_with_well_covered_FSM
ENSG00000183741.12,annotated_with_low_coverage_FSM
ENSG00000183762.13,annotated_with_well_covered_FSM
ENSG00000183765.23,annotated_with_low_coverage_FSM
ENSG00000183773.16,underannotated_with_candidate_transcript
ENSG00000183864.5,annotated_with_well_covered_FSM
ENSG00000183963.19,annotated_with_low_coverage_FSM
ENSG00000184076.13,annotated_with_well_covered_FSM
ENSG00000184117.12,annotated_with_low_coverage_FSM
ENSG00000184164.15,annotated_with_low_coverage_FSM
ENSG00000184208.12,annotated_with_well_covered_FSM
ENSG00000184319.16,underannotated_with_candidate_transcript
ENSG00000184381.20,annotated_with_low_coverage_FSM
ENSG00000184436.12,annotated_with_low_coverage_FSM
ENSG00000184470.21,annotated_with_low_coverage_FSM
ENSG00000184702.20,annotated_with_low_coverage_FSM
ENSG00000184708.18,underannotated_no_candidate_transcripts
ENSG00000184792.16,annotated_with_low_coverage_FSM
ENSG00000184979.10,annotated_with_well_covered_FSM
ENSG00000184983.11,annotated_with_well_covered_FSM
ENSG00000185022.12,annotated_with_well_covered_FSM
ENSG00000185065.6,annotated_with_well_covered_FSM
ENSG00000185133.14,annotated_with_low_coverage_FSM
ENSG00000185252.19,annotated_with_low_coverage_FSM
ENSG00000185339.9,annotated_with_well_covered_FSM
ENSG00000185340.15,annotated_with_low_coverage_FSM
ENSG00000185608.9,annotated_with_well_covered_FSM
ENSG00000185651.15,annotated_with_low_coverage_FSM
ENSG00000185686.18,annotated_with_low_coverage_FSM
ENSG00000185721.13,annotated_with_low_coverage_FSM
ENSG00000185838.14,annotated_with_low_coverage_FSM
ENSG00000186575.19,annotated_with_low_coverage_FSM
ENSG00000186654.21,annotated_with_low_coverage_FSM
ENSG00000186716.21,annotated_with_low_coverage_FSM
ENSG00000186951.16,underannotated_with_candidate_transcript
ENSG00000186998.16,annotated_with_well_covered_FSM
ENSG00000187045.19,annotated_with_well_covered_FSM
ENSG00000187051.9,annotated_with_low_coverage_FSM
ENSG00000187792.5,annotated_with_well_covered_FSM
ENSG00000187860.11,annotated_with_well_covered_FSM
ENSG00000188130.14,underannotated_no_candidate_transcripts
ENSG00000188636.4,annotated_with_well_covered_FSM
ENSG00000188677.15,annotated_with_low_coverage_FSM
ENSG00000189306.11,annotated_with_low_coverage_FSM
ENSG00000196236.13,annotated_with_low_coverage_FSM
ENSG00000196419.13,annotated_with_low_coverage_FSM
ENSG00000196576.16,annotated_with_low_coverage_FSM
ENSG00000196588.20,annotated_with_low_coverage_FSM
ENSG00000197077.14,annotated_with_well_covered_FSM
ENSG00000197182.14,underannotated_with_candidate_transcript
ENSG00000198089.16,annotated_with_low_coverage_FSM
ENSG00000198125.13,annotated_with_well_covered_FSM
ENSG00000198355.5,annotated_with_low_coverage_FSM
ENSG00000198792.13,annotated_with_low_coverage_FSM
ENSG00000198832.10,annotated_with_well_covered_FSM
ENSG00000198911.12,annotated_with_low_coverage_FSM
ENSG00000198951.12,annotated_with_low_coverage_FSM
ENSG00000205559.5,annotated_with_well_covered_FSM
ENSG00000205560.13,underannotated_with_candidate_transcript
ENSG00000205593.12,annotated_with_low_coverage_FSM
ENSG00000205643.11,annotated_with_low_coverage_FSM
ENSG00000205704.7,underannotated_with_candidate_transcript
ENSG00000206195.11,annotated_with_low_coverage_FSM
ENSG00000207751.3,underannotated_with_candidate_transcript
ENSG00000213279.2,annotated_with_well_covered_FSM
ENSG00000213923.13,annotated_with_low_coverage_FSM
ENSG00000215012.9,annotated_with_low_coverage_FSM
ENSG00000215193.14,annotated_with_well_covered_FSM
ENSG00000215481.9,underannotated_with_candidate_transcript
ENSG00000217442.4,annotated_with_well_covered_FSM
ENSG00000219438.9,annotated_with_well_covered_FSM
ENSG00000221890.6,underannotated_with_candidate_transcript
ENSG00000221963.6,annotated_with_well_covered_FSM
ENSG00000225783.8,annotated_with_well_covered_FSM
ENSG00000226287.8,annotated_with_low_coverage_FSM
ENSG00000226328.7,underannotated_with_candidate_transcript
ENSG00000226471.6,underannotated_with_candidate_transcript
ENSG00000228315.12,underannotated_with_candidate_transcript
ENSG00000228839.5,underannotated_with_candidate_transcript
ENSG00000229891.2,underannotated_with_candidate_transcript
ENSG00000230513.2,annotated_with_well_covered_FSM
ENSG00000231993.1,underannotated_with_candidate_transcript
ENSG00000233521.7,annotated_with_well_covered_FSM
ENSG00000235513.2,annotated_with_well_covered_FSM
ENSG00000235568.7,annotated_with_well_covered_FSM
ENSG00000235954.7,underannotated_with_candidate_transcript
ENSG00000237438.7,annotated_with_well_covered_FSM
ENSG00000237476.1,underannotated_with_candidate_transcript
ENSG00000239282.8,annotated_with_low_coverage_FSM
ENSG00000239713.9,annotated_with_well_covered_FSM
ENSG00000239900.14,annotated_with_low_coverage_FSM
ENSG00000240972.2,underannotated_with_candidate_transcript
ENSG00000241360.2,annotated_with_well_covered_FSM
ENSG00000241484.10,annotated_with_well_covered_FSM
ENSG00000241878.11,annotated_with_low_coverage_FSM
ENSG00000241973.11,annotated_with_low_coverage_FSM
ENSG00000241990.5,underannotated_with_candidate_transcript
ENSG00000242114.6,annotated_with_low_coverage_FSM
ENSG00000242247.11,annotated_with_low_coverage_FSM
ENSG00000242259.9,annotated_with_low_coverage_FSM
ENSG00000243156.9,underannotated_with_candidate_transcript
ENSG00000243811.12,annotated_with_well_covered_FSM
ENSG00000244509.4,annotated_with_low_coverage_FSM
ENSG00000244625.7,underannotated_with_candidate_transcript
ENSG00000244627.5,annotated_with_low_coverage_FSM
ENSG00000250479.9,annotated_with_well_covered_FSM
ENSG00000251357.4,underannotated_with_candidate_transcript
ENSG00000253352.10,annotated_with_low_coverage_FSM
ENSG00000254413.8,underannotated_with_candidate_transcript
ENSG00000261188.1,annotated_with_well_covered_FSM
ENSG00000272779.1,underannotated_no_candidate_transcripts
ENSG00000273032.3,underannotated_with_candidate_transcript
ENSG00000273145.1,annotated_with_well_covered_FSM
ENSG00000273253.2,underannotated_with_candidate_transcript
ENSG00000273899.5,annotated_with_low_coverage_FSM
ENSG00000274602.5,annotated_with_low_coverage_FSM
ENSG00000275004.4,annotated_with_well_covered_FSM
ENSG00000278195.2,annotated_with_well_covered_FSM
ENSG00000280623.1,annotated_with_low_coverage_FSM
ENSG00000283023.1,underannotated_with_candidate_transcript
ENSG00000283047.1,underannotated_with_candidate_transcript
ENSG00000283633.1,annotated_with_low_coverage_FSM
ENSG00000284194.3,annotated_with_low_coverage_FSM
ENSG00000284294.1,underannotated_with_candidate_transcript
ENSG00000284874.1,underannotated_with_candidate_transcript
ENSG00000285404.1,underannotated_with_candidate_transcript
ENSG00000285722.1,annotated_with_well_covered_FSM
