jxnHash,structural_category,associated_gene,total_jxns,total_read_count,total_gene_coverage,gene_max_jxns,perc_max_jxns,perc_gene_coverage,flag_FSM_in_gene,flag_cov_gt_20_perc,flag_ujc_gt_20_perc_in_gene,flag_FSM_gt_20_perc_in_gene,flag_gt_80_perc_maxjxns,flag_putative_novel_transcript,gene_category
194c5ec2b4bdbfd92975660cc432659d45c91557bd33c3decf788cb9e89ed0d6,novel_not_in_catalog,ENSG00000183506.17,17.0,1,12,17.0,100.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
1cd0eb3ef5911945846e87ca10fa71613d78b7bd0060248deb08aadcbaf810f8,novel_in_catalog,ENSG00000239713.9,6.0,1,4,7.0,85.71428571428571,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
204c28e6713f3d7a1dc67836709f53725c7d2982d8268d9f7e6644c8c93885ea,novel_not_in_catalog,ENSG00000138942.16,7.0,1,20,7.0,100.0,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
238867b23b27d6e72c271649398894130a5fc9a4ce626f6116814c1ced18032d,novel_not_in_catalog,ENSG00000180957.18,10.0,1,18,11.0,90.9090909090909,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
255e11b6b9bf50468607f6477600ad33509a21abacc9aae85637b63873a32da7,novel_not_in_catalog,ENSG00000185608.9,3.0,1,4,3.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
261ec5265f9c20bb8cc1b09c147a4f551004449105ec0b9ae046c6678d7f4b48,novel_not_in_catalog,ENSG00000180957.18,10.0,1,18,11.0,90.9090909090909,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
267d5f6f0afe5c06d4312a4ff84a98eed445815c5774d7f69d34b92686b3c3f5,novel_not_in_catalog,ENSG00000235954.7,3.0,1,4,3.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2b0dbf55c974cff336c2cf4ce3330b25dbb77d092ec690fe2db4ab866efe9ffa,novel_not_in_catalog,ENSG00000273253.2,1.0,1,1,1.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2b8839bc1fbc4098d4e5b2bef6637e32f96eb279d37d0e52cff617d54f05e8a5,novel_not_in_catalog,ENSG00000228315.12,8.0,1,1,8.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2ce2113ead400ce74cfbeb523ba903a4bd67b8e2ad2dac3138ab1b74812f5696,novel_not_in_catalog,ENSG00000241990.5,2.0,1,1,2.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2d6a5295db444a0c25050613a6644053412cb2203da1c51cea85503941a6ea57,novel_not_in_catalog,ENSG00000205560.13,15.0,1,4,16.0,93.75,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2d6ac5e0f5b862f286c44d39d6d84a99addfb2289522e356a7920201f90f1bfe,novel_not_in_catalog,ENSG00000283047.1,7.0,1,1,7.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2f889c800f1e019efab6bf7b1977b55b969d24c4dac8095fd1044839771a7db4,novel_not_in_catalog,ENSG00000100221.11,4.0,1,4,4.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2fc1922a51124ad56cab867620730c8a7038e076aa0efec33659eda484c0a34a,novel_not_in_catalog,ENSG00000100362.13,4.0,1,1,4.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
304b150e9971e3c61890ab96fc6072e986fddbe4051685a0beee75864177d9fa,novel_in_catalog,ENSG00000186951.16,7.0,1,2,9.0,77.77777777777779,50.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
323a5646f0e7d83efbcd89a82e86207862893f88712045095ba24ad177472e2b,novel_not_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
3248630dd789beb90b5522adc4b6722c93c9f32d8a61a14e219ba0437b268a07,novel_in_catalog,ENSG00000100241.21,8.0,1,22,32.0,25.0,4.545454545454546,0,0,0,0,0,0,underannotated_no_candidate_transcripts
32cc38c3b8d3d1b1a525993280e07957d55f70281cae763894ad37f080551933,novel_not_in_catalog,ENSG00000100376.12,6.0,1,12,10.0,60.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
34e41d4689ed546233fbf3b10a67a1aeddec0e0658c9c214c48ee0a36df82e63,novel_not_in_catalog,ENSG00000073169.14,7.0,1,7,9.0,77.77777777777779,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3648f0362c2fea1c1426e4edb948149713fd27e5e27dc75a519ab54b6d2e71a4,novel_in_catalog,ENSG00000180957.18,4.0,1,18,11.0,36.36363636363637,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3698cb94ca0cb8a072cfd8df23d55c7ea65bf7a022740551d8608bbe58645fa9,novel_in_catalog,ENSG00000188130.14,3.0,1,14,13.0,23.076923076923077,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
37fad8605bb53b554bae0ec4f9f019c9ab62838bea9eb01a622bf113286de63f,novel_not_in_catalog,ENSG00000100084.14,24.0,1,12,24.0,100.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
39488bdfe5ccef2bcdf2eb3f01e3af9e2dc1060fe00992b6a35a1195ee596081,novel_in_catalog,ENSG00000100376.12,6.0,1,12,10.0,60.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
398eb1b68ae75e42b7f0bfcde607a72f98f3af62f75772d7337829cafea7235f,novel_in_catalog,ENSG00000128242.13,3.0,1,2,3.0,100.0,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
39c8d0e3a94691adf687930ebd95f831a8b7ae1d4902acb47eb9712b9a69f63d,novel_not_in_catalog,ENSG00000138942.16,6.0,1,20,7.0,85.71428571428571,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
39fd4151bf6f4f02e05522b958921123b88e5892a92ffbcf6be0c89add9368dd,novel_in_catalog,ENSG00000138942.16,2.0,1,20,7.0,28.57142857142857,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3a5068418f3ce11065ca904b4b9a654e3424c99d8c0e8f771720c88d02a4e9a3,novel_not_in_catalog,ENSG00000183569.18,10.0,1,5,11.0,90.9090909090909,20.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
3a98272f5994fb918d211ea9d9f231638f9c14edb3f8e9dddda8fdb0af0f323b,novel_not_in_catalog,ENSG00000131100.13,9.0,1,4,9.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
3b5155c8577c89665b06a0d9de67987f81b8504086ae350551d65bb879ed4963,novel_not_in_catalog,ENSG00000180957.18,7.0,1,18,11.0,63.63636363636363,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3bb3a242dac2fe27297a64295fd33638bd99cdd368d8700f88d83a1dbe1de420,novel_not_in_catalog,ENSG00000093100.13,6.0,1,4,7.0,85.71428571428571,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
3c4c7ae38a3f42e7132ea39acac9f012caca1fec8d8a518a617026a1e783a8b5,novel_not_in_catalog,ENSG00000100104.13,6.0,1,3,6.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
3cc3ad3c203680dae2fbbc4f23eb0c9bd2c54eeeb3d881af971abd13e6302236,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3d6e9d31e2f224522dc487820c7c2245e3d2bd249dcd10f7f565b047f8682761,novel_in_catalog,ENSG00000138964.17,12.0,1,4,13.0,92.3076923076923,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
3f6029f263b0f352e97fcbb202545d634bddcdacd8e5c42b75b14fdc825e3abb,novel_in_catalog,ENSG00000182057.5,1.0,1,2,2.0,50.0,50.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
3ff3f16dab79d539bd4d8b57aaa7d88f03f72ae9d1d5d65979b76c8c8a464e7a,novel_not_in_catalog,ENSG00000099956.20,9.0,1,4,9.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
420918b7013cfd1f6455a60d1c81647a2286a4841e4b95de3f31ffaaf3fa6b9a,novel_not_in_catalog,ENSG00000100376.12,9.0,1,12,10.0,90.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
43c879c5b65c82f73ab0cc40e84439ba4a46e4cb63e83feab5df4f6ff7223a7d,novel_in_catalog,ENSG00000182057.5,2.0,1,2,2.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
43e5e99918b2e7e200330504debb99ca87c8ffd735de85be77668549e9ccb144,novel_not_in_catalog,ENSG00000100410.8,4.0,1,3,4.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
443efab1d8683becf40db26c9407a9991e2028023ecf3b337634953d73312e92,novel_not_in_catalog,ENSG00000215481.9,8.0,1,2,8.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
461748519305aceeb55bfee5c982639b991fe4d104072e0276bb8f1daef33406,novel_not_in_catalog,ENSG00000099889.14,16.0,1,8,17.0,94.11764705882352,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
46197d4539ce49803977af7878d5bff8b65671f4ca98f2ee89e83ed241bc90e9,novel_not_in_catalog,ENSG00000226328.7,2.0,1,2,2.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
46dd9fe2cec55e39a7f08f5cb0ccf9580fc2317feb483d7bdbec920c9d0e26b0,novel_in_catalog,ENSG00000099889.14,16.0,1,8,17.0,94.11764705882352,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
47cf00c284f63c8188289d4ba69c834fb6e55acbed6b591bc120ca594516cc46,novel_not_in_catalog,ENSG00000100221.11,4.0,1,4,4.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
4893495385133c2fc2936e222e42fa441ac92704935a65b90d949fe4cc22561c,novel_in_catalog,ENSG00000188130.14,9.0,1,14,13.0,69.23076923076923,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
48f5695ea484404b1281b14b976d9138400c4ea3fc9957b45a288b4e42a57c84,novel_not_in_catalog,ENSG00000188130.14,10.0,1,14,13.0,76.92307692307693,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
4b355871cb7624770f2e51427bfe1ff1cdc0a8bde7e1b1e1370e9491d6b1341e,novel_not_in_catalog,ENSG00000184979.10,10.0,1,3,10.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
5088eb32663e59e3a27711b5241b30e6b3f2aa7fd502b72204b60bb3f1eb3f5e,novel_not_in_catalog,ENSG00000240972.2,2.0,1,2,2.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
5111deff1b770a8a64219066b7c4cc5fb34600fe45f5ce0a50ef565020d0b7ab,novel_not_in_catalog,ENSG00000251357.4,4.0,1,1,4.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
51ff453f9d8d8b3920202c915eebe485907a805e7b5417e5a3d05028eae90cf9,novel_not_in_catalog,ENSG00000186951.16,9.0,1,2,9.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
55bc500b69fcfdb1eb6a1d49732855926a0730bceeecd7aded6b1a4b8bd683c3,novel_not_in_catalog,ENSG00000197182.14,4.0,1,2,4.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
560e9632b6cb15de808535b618593ff6c8017565352949af403aaf3bc18ec6db,novel_not_in_catalog,ENSG00000073169.14,9.0,1,7,9.0,100.0,14.285714285714285,0,0,0,0,1,0,underannotated_no_candidate_transcripts
57976c1ec8f4660a2f90a92f25fecdd4625bda17d181990c4167efe849c795c6,novel_not_in_catalog,ENSG00000235954.7,2.0,1,4,3.0,66.66666666666666,25.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
595fb1e8576b1f594ccb48d9fd836a10ddb31ad37400f73cfccb1ae1e2cc1ce5,novel_not_in_catalog,ENSG00000272779.1,2.0,1,6,7.0,28.57142857142857,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
59e79096082f92a07c1374e382e6c809d27c5da71ffd148ec9691e573f1c65be,novel_not_in_catalog,ENSG00000285404.1,23.0,1,1,23.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
5bcca9d4dfa14f7f056d9c4362ecd8159b0eea1444f00069e20c2262f866842a,novel_not_in_catalog,ENSG00000138942.16,4.0,1,20,7.0,57.14285714285714,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
5c4dbb360b2473cccd2e334326bf21663e2bb7e80fe6dab11c3f5d5353c8a3fe,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
5ebbc05b1c411650cd786fb18f5db6bc31f34ba483eab95ee94e4018ff1836ad,novel_not_in_catalog,ENSG00000128245.15,2.0,1,3,2.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
606cab502dc6459d16854392f1fc52353b47bf064d7e726d055268715ff0b452,novel_not_in_catalog,ENSG00000138942.16,6.0,1,20,7.0,85.71428571428571,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
60c8efdd77db90a076477623701617f989f8bdd35ab781c11d2659e166bcff23,novel_in_catalog,ENSG00000184708.18,18.0,1,10,18.0,100.0,10.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
60e29a5deac19c2f7dcfb2b895985c1d47b3965fbb6731926d627af8d2c38a09,novel_not_in_catalog,ENSG00000237438.7,3.0,1,4,3.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
6128f463e38509458f2ab131fbad42b28045d8a56b811e17bce28f9a0a60bf6e,novel_not_in_catalog,ENSG00000188130.14,11.0,1,14,13.0,84.61538461538461,7.142857142857142,0,0,0,0,1,0,underannotated_no_candidate_transcripts
63e0fa5820af922f2d74fd366fd1fa10f8b6cce7fbea7a093b2208a8267c938a,novel_not_in_catalog,ENSG00000283023.1,3.0,1,1,3.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
6575a21eb6f68224758a1ce8d3e07278ea7140469af938bd21df78ea0936cddd,novel_not_in_catalog,ENSG00000183530.14,8.0,1,3,8.0,100.0,33.33333333333333,0,1,1,0,1,1,underannotated_with_candidate_transcript
66a5f1a8f72d887b9f08b85dd87b3a0b29692a29b633164d8160f31b190c21c9,novel_not_in_catalog,ENSG00000100206.10,1.0,1,1,1.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
66fcb98c5a7a3428d5adf437699deecda6b63cacbf5bccaee411c1cf8d5a5f8f,novel_not_in_catalog,ENSG00000184319.16,2.0,1,2,2.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
67285af39dca0d10a8a713fb5a11f6e34d434ae6fd7ad0508509d6e170aedfb6,novel_in_catalog,ENSG00000183569.18,10.0,1,5,11.0,90.9090909090909,20.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
678a0d968ab68b1adf519790939cd44dd7976f8c6cb1dea16d95b553b374c32b,novel_not_in_catalog,ENSG00000100302.7,2.0,1,1,2.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
6798e6001c76fc4776124a81072dfd7cbc444d6f04d54e510183b0580d846c06,novel_not_in_catalog,ENSG00000183569.18,10.0,1,5,11.0,90.9090909090909,20.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
6878d80eae96cc7b75483b7688d54e51f5b1cba57deb706ec3f597e6c7ebd005,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
698bd3a6b10eb62bf8889ea84816651e57a068817c980cb4d085eb1570f882d3,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
6aecbccab2f4e9b96ff0e4203e6ce9c2cede5efd7133216e1e6421300440c1e0,novel_in_catalog,ENSG00000188130.14,8.0,1,14,13.0,61.53846153846154,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
6b64013560156963d7285a114ce6942389a0f767b829c48dac01552bfe3b75dc,novel_not_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
6c43b1ec2bca95dfd39e0915bbd9bc6a6da6009c20b2e8702011248b120dbee1,novel_not_in_catalog,ENSG00000100410.8,4.0,1,3,4.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
6d9f7475f2556f11fd0658bdf9f37d40d08e53a87b918fe75068db1ec9bcf594,novel_not_in_catalog,ENSG00000188130.14,10.0,1,14,13.0,76.92307692307693,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
6e39bee7e5b2adee612949ad984bed8c613e3e5d0abd407584bd34430ded8023,novel_not_in_catalog,ENSG00000099889.14,10.0,1,8,17.0,58.82352941176471,12.5,0,0,0,0,0,0,underannotated_no_candidate_transcripts
70fbe1f008ccb60b1934505af3bb2d50696dd8c7f7ba3b5de367bb2cde88ff36,novel_not_in_catalog,ENSG00000183172.9,2.0,1,2,2.0,100.0,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
723c14b090ff77ce0b4e17855c5368382dc483ea2be63a5aeebc678b608dd0ed,novel_not_in_catalog,ENSG00000183864.5,1.0,1,3,1.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
747b7eda28f40503ab586daee914124ab4fe7e08b7d23a06bc2973ae02fc1639,novel_not_in_catalog,ENSG00000100311.17,6.0,1,4,7.0,85.71428571428571,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
752cc2e5d9bbc1c82317456bbd545ed3f25a53b15eb3d204253f576a6de17927,novel_not_in_catalog,ENSG00000100376.12,4.0,1,12,10.0,40.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
761b98c2eeb99f8ff65c7bc789f58f69f81fe27a0bd36a0be6266e7e6e7b3610,novel_not_in_catalog,ENSG00000100427.16,12.0,1,2,12.0,100.0,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
781a28bccb23ad441ffa4d050de84ce73d867fd2a0e6877d4d7353e1b8e16639,novel_not_in_catalog,ENSG00000226328.7,2.0,1,2,2.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
78352f87841b1034adf988df16e02cf34f749076605d93928bc9da3cf1c329c9,novel_in_catalog,ENSG00000187860.11,10.0,1,2,10.0,100.0,50.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
78ab4804641732523951f71fe7086d739ec660ec053f662c7f37d55ceb6e6162,novel_not_in_catalog,ENSG00000205704.7,1.0,1,2,1.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
797152ba9c62f1e9ce518a3a804e92f509b671d5dcab8b7f82217a59df8b6e70,novel_not_in_catalog,ENSG00000184708.18,18.0,1,10,18.0,100.0,10.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
79e91dd7b23f2392e94c6f7353e3a133c109548f513c0e98e5dfe7519c618ac8,novel_not_in_catalog,ENSG00000100376.12,8.0,1,12,10.0,80.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
7c4b63a29032c7756f01a3043aebdde4b962e543b9faba3d60407d6330a28dbe,novel_not_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
7c831d9ffd888765617c7eff96f4fddccb4a02311a7bcb4178ee276f140a5eeb,novel_not_in_catalog,ENSG00000185339.9,9.0,1,4,9.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
7d30c667009ba2bd0ffef188a47bd94ad949c8a1d484785df89e602a4ede9ff0,novel_not_in_catalog,ENSG00000138942.16,6.0,1,20,7.0,85.71428571428571,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
7e973d621f02c4f3325277280a26553ab3d6dd1bc5deca071371a324a7e23f12,novel_not_in_catalog,ENSG00000183864.5,1.0,1,3,1.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
7edd6efd00e7538de2a844850fc460e0bbcc7b247c16aff70283e69e46a59bea,novel_in_catalog,ENSG00000100124.15,6.0,1,9,7.0,85.71428571428571,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
80af9b13914ef05c99bfc27ee5b77ea67241f99eca0b388f511c6a3089d47e52,novel_not_in_catalog,ENSG00000244625.7,5.0,1,1,5.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
80b777ffd8154738675a0e4129dfe650dcee0bef4bfaa555ce19a5f076c226a1,novel_not_in_catalog,ENSG00000184208.12,4.0,1,4,4.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
8275c23bdd0d6edf76a3a9d98e0d643ed507d9b7da7ccbd5fac92451a6701c9e,novel_in_catalog,ENSG00000272779.1,7.0,1,6,7.0,100.0,16.666666666666664,0,0,0,0,1,0,underannotated_no_candidate_transcripts
842493eac95024bfd6641ff0c908736992f42307cccdbf2f908f3ef2ae7f701e,novel_not_in_catalog,ENSG00000284874.1,11.0,1,1,11.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
853ad1d29083ac9b13f413b9d5e9b941bab9850d81a8589175bb14ab5a85eb19,novel_in_catalog,ENSG00000180957.18,9.0,1,18,11.0,81.81818181818183,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
8625d2fc32cfe4867644b91939f7373246e26017c9f02f8b0ae12cb43d2fb5d8,novel_not_in_catalog,ENSG00000184319.16,2.0,1,2,2.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
