chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,17683322,0.0,0.0,,17,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17689143,0.0,0.0,,12,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17696211,0.0,0.0,,7,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17702371,8.0,,0.0,1,ENSG00000099968.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,17702387,0.0,0.0,,9,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17711265,4439.0,,0.0,1,ENSG00000099968.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18078048,0.0,,,1,ENSG00000215193.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,18078607,0.0,0.0,,3,ENSG00000215193.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18080015,0.0,0.0,,3,ENSG00000215193.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18083733,0.0,0.0,,3,ENSG00000215193.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18085259,0.0,0.0,,3,ENSG00000215193.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18091735,3238.0,,0.0,1,ENSG00000215193.14,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18150223,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18157821,0.0,0.0,,2,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18157899,39.0,,0.0,1,ENSG00000184979.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18160269,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18161936,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18167335,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18168037,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18169940,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18170729,96.0,,0.0,1,ENSG00000184979.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18170921,0.0,0.0,,2,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18173282,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18173843,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18529094,0.0,,,1,ENSG00000278558.5,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,18529498,0.0,0.0,,2,ENSG00000278558.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18529725,0.0,0.0,,2,ENSG00000278558.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18530009,0.0,0.0,,2,ENSG00000278558.5,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18530197,0.0,,,1,ENSG00000278558.5,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,18906485,0.0,,,1,ENSG00000183628.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,18939750,0.0,0.0,,3,ENSG00000284294.1,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18950584,5417.0,,0.0,1,ENSG00000284294.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18950852,5551.0,,0.0,1,ENSG00000284294.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18970659,0.0,,,1,ENSG00000273032.3,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,18990925,0.0,,,1,ENSG00000273032.3,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,19432608,0.0,,,1,ENSG00000185608.9,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,19433112,252.0,,0.0,1,ENSG00000185608.9,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19433349,0.0,0.0,,3,ENSG00000185608.9,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19434895,0.0,0.0,,4,ENSG00000185608.9,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19479572,0.0,,,1,ENSG00000093009.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,19479990,15.0,,0.0,1,ENSG00000093009.11,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19480020,0.0,0.0,,17,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19480178,20.0,,0.0,1,ENSG00000093009.11,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19480218,0.0,0.0,,24,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19480466,290.0,,0.0,1,ENSG00000093009.11,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19481046,0.0,0.0,,23,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19482828,0.0,0.0,,24,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19484006,0.0,0.0,,26,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19489412,2703.0,,0.0,1,ENSG00000093009.11,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19494383,0.0,0.0,,26,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19494603,0.0,0.0,,3,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19496030,0.0,0.0,,26,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19497448,0.0,0.0,,25,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19499152,0.0,0.0,,24,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19505482,0.0,0.0,,26,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19507518,0.0,0.0,,26,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19507865,0.0,0.0,,25,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19508692,0.0,0.0,,26,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19514888,0.0,0.0,,23,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19515049,0.0,0.0,,22,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19516646,0.0,0.0,,26,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19516894,0.0,0.0,,26,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19518910,0.0,0.0,,28,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19714392,120.0,,0.0,1,ENSG00000184702.20,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19714656,12.0,0.0,0.0,2,ENSG00000184702.20,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,19722648,154.0,,0.0,1,ENSG00000284874.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19941576,0.0,,,1,ENSG00000093010.15,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,19941898,0.0,0.0,,11,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19953950,0.0,,,1,ENSG00000093010.15,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,19961290,0.0,0.0,,12,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19962816,0.0,0.0,,12,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19963760,0.0,0.0,,13,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19964300,0.0,0.0,,15,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20021135,0.0,0.0,,19,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20021247,0.0,0.0,,10,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20021351,52.0,,0.0,1,ENSG00000183597.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20036855,0.0,0.0,,19,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20036929,37.0,,0.0,1,ENSG00000183597.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20037095,0.0,0.0,,9,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20043444,0.0,0.0,,29,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20052585,0.0,0.0,,30,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20053552,0.0,0.0,,17,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20056014,0.0,0.0,,25,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20061684,0.0,0.0,,17,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20061730,23.0,,0.0,1,ENSG00000183597.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20063443,0.0,0.0,,25,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20063755,156.0,0.0,0.0,4,ENSG00000183597.16,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,20080262,61.0,,0.0,1,ENSG00000128191.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20080384,0.0,,,1,ENSG00000128191.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20086684,0.0,0.0,,3,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20087322,0.0,0.0,,4,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20089812,0.0,0.0,,4,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20090259,0.0,0.0,,6,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20091633,0.0,0.0,,7,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20091971,0.0,0.0,,7,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20092908,0.0,0.0,,7,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20094796,0.0,0.0,,8,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20106278,0.0,0.0,,8,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20106699,0.0,0.0,,7,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20107399,0.0,0.0,,9,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20109004,0.0,0.0,,10,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20117591,37.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20117665,0.0,0.0,,13,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20118161,248.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20118963,649.0,0.0,0.0,3,ENSG00000099901.17,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,20119086,32.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20119141,738.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20119150,0.0,0.0,,17,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20122180,121.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20122236,93.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20122276,73.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20122384,19.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20122392,15.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20122422,0.0,0.0,,16,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20122974,276.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20125437,0.0,0.0,,17,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20126369,0.0,0.0,,17,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20127277,454.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20132052,0.0,,,1,ENSG00000099904.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20139316,0.0,,,1,ENSG00000099904.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20139636,0.0,,,1,ENSG00000099904.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20139893,0.0,0.0,,2,ENSG00000099904.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20140218,0.0,0.0,,3,ENSG00000099904.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20140709,0.0,0.0,,4,ENSG00000099904.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20141013,0.0,0.0,,4,ENSG00000099904.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20141338,0.0,0.0,,5,ENSG00000099904.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20141531,0.0,0.0,,6,ENSG00000099904.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20143757,0.0,0.0,,7,ENSG00000099904.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20394083,126.0,,0.0,1,ENSG00000185252.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20394663,0.0,0.0,,5,ENSG00000185252.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20395419,0.0,0.0,,2,ENSG00000185252.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20395427,4.0,,0.0,1,ENSG00000185252.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20400759,0.0,0.0,,3,ENSG00000185252.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20401373,0.0,0.0,,6,ENSG00000185252.19,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20507620,58.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20507634,51.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20507736,0.0,,,1,ENSG00000099917.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20507747,0.0,0.0,,34,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20509143,698.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20515784,3212.0,0.0,0.0,3,ENSG00000099917.17,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,20537119,43.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20537149,28.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20537205,0.0,0.0,,32,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20537227,11.0,0.0,0.0,2,ENSG00000099917.17,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,20541279,2037.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20551488,0.0,0.0,,35,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20553175,0.0,0.0,,33,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20554843,153.0,0.0,0.0,3,ENSG00000099917.17,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,20555149,0.0,0.0,,32,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20564689,0.0,0.0,,38,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20564703,7.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20566326,246.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20566362,228.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20566444,187.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20566818,0.0,0.0,,39,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20568632,0.0,0.0,,45,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20575233,0.0,0.0,,13,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20582748,0.0,0.0,,43,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20582968,0.0,0.0,,47,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20583248,0.0,0.0,,48,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20583394,0.0,0.0,,48,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20584426,0.0,0.0,,49,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20585016,0.0,0.0,,45,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20585268,0.0,0.0,,50,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20585827,0.0,0.0,,51,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20586379,276.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20702894,0.0,,,1,ENSG00000226287.8,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20703123,0.0,0.0,,2,ENSG00000226287.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20703525,0.0,0.0,,4,ENSG00000226287.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20703752,0.0,0.0,,5,ENSG00000226287.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20704041,0.0,0.0,,4,ENSG00000226287.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20704229,0.0,0.0,,5,ENSG00000226287.8,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20774146,0.0,0.0,,2,ENSG00000099937.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20780202,0.0,0.0,,3,ENSG00000099937.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20784246,0.0,0.0,,4,ENSG00000099937.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20786149,0.0,0.0,,3,ENSG00000099937.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20858710,319.0,,0.0,1,ENSG00000099940.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20859306,21.0,,0.0,1,ENSG00000099940.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20859348,0.0,0.0,,5,ENSG00000099940.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20870534,0.0,0.0,,6,ENSG00000099940.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20871278,372.0,,0.0,1,ENSG00000099940.12,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20881135,0.0,0.0,,6,ENSG00000099940.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20883570,0.0,0.0,,5,ENSG00000099940.12,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20918246,0.0,0.0,,4,ENSG00000099942.13,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20918336,45.0,,0.0,1,ENSG00000099942.13,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20934245,0.0,0.0,,5,ENSG00000099942.13,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20942369,7559.0,,0.0,1,ENSG00000099942.13,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20945045,6221.0,0.0,0.0,2,ENSG00000099942.13,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,20957487,0.0,,,1,ENSG00000237476.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20964076,566.0,,0.0,1,ENSG00000237476.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20965208,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20965790,757.0,,0.0,1,ENSG00000183773.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20967976,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20973521,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20973868,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20974173,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20974297,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20974622,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20974817,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20975779,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20976307,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20976539,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20976767,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20976939,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20977096,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20977777,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20978006,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20979370,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20979703,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20980125,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20982572,0.0,0.0,,11,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
