isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.22967.1	chr22	+	junction_1	16614179	16637039	?????	novel	known	novel	0	1539	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22967.1	chr22	+	junction_2	16637091	16638578	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22967.1	chr22	+	junction_3	16638741	16648526	?????	novel	known	novel	0	-2079	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22967.1	chr22	+	junction_4	16648880	16649844	?????	novel	novel	novel	3066	-3397	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22967.1	chr22	+	junction_5	16650127	16652321	?????	novel	novel	novel	-3950	-5874	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22967.1	chr22	+	junction_6	16652484	16652932	?????	novel	novel	novel	-1593	-6485	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.52883.1	chr22	-	junction_1	16784410	16799770	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.52883.1	chr22	-	junction_2	16800025	16807738	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.52883.1	chr22	-	junction_3	16808084	16825290	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.45356.1	chr22	+	junction_1	17085230	17097061	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45356.1	chr22	+	junction_2	17097087	17097796	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45356.1	chr22	+	junction_3	17097944	17098774	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37826.1	chr22	-	junction_1	17138358	17138549	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37826.1	chr22	-	junction_2	17138739	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37826.1	chr22	-	junction_3	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37826.1	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37826.1	chr22	-	junction_5	17145118	17148447	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37826.1	chr22	-	junction_6	17148561	17149541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.37826.1	chr22	-	junction_7	17149746	17158456	?????	novel	known	novel	0	669	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.1	chr22	-	junction_1	17138358	17138554	?????	novel	known	novel	0	-5	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.1	chr22	-	junction_2	17138627	17141110	?????	novel	novel	novel	-112	-52	TRUE	TCAG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.1	chr22	-	junction_3	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.1	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.1	chr22	-	junction_5	17145118	17148447	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.1	chr22	-	junction_6	17148561	17149541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.1	chr22	-	junction_7	17149746	17158456	?????	novel	known	novel	0	669	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.1	chr22	-	junction_1	17138358	17138549	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.1	chr22	-	junction_2	17138739	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.1	chr22	-	junction_3	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.1	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.1	chr22	-	junction_5	17145118	17148447	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.1	chr22	-	junction_6	17148645	17149541	?????	novel	novel	known	84	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.1	chr22	-	junction_7	17149746	17159125	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.2	chr22	-	junction_1	17138358	17138549	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.2	chr22	-	junction_2	17138739	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.2	chr22	-	junction_3	17141219	17143097	?????	novel	novel	known	-15	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.2	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.2	chr22	-	junction_5	17145118	17148447	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.2	chr22	-	junction_6	17148561	17149541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.2	chr22	-	junction_7	17149746	17159125	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.3	chr22	-	junction_1	17138358	17138549	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.3	chr22	-	junction_2	17138739	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.3	chr22	-	junction_3	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.3	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.3	chr22	-	junction_5	17145118	17148447	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.3	chr22	-	junction_6	17148561	17159125	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.2	chr22	-	junction_1	17138358	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.2	chr22	-	junction_2	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.2	chr22	-	junction_3	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.2	chr22	-	junction_4	17145118	17148447	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.2	chr22	-	junction_5	17148561	17149541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.60585.2	chr22	-	junction_6	17149746	17159125	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.2	chr22	-	junction_1	17138358	17138549	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.2	chr22	-	junction_2	17138739	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.2	chr22	-	junction_3	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.2	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.2	chr22	-	junction_5	17145118	17148447	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.2	chr22	-	junction_6	17148561	17149541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30360.2	chr22	-	junction_7	17149746	17159125	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22970.1	chr22	-	junction_1	17138358	17138549	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22970.1	chr22	-	junction_2	17138739	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22970.1	chr22	-	junction_3	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22970.1	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22970.1	chr22	-	junction_5	17145170	17148447	?????	novel	novel	known	52	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22970.1	chr22	-	junction_6	17148561	17149541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22970.1	chr22	-	junction_7	17149746	17158456	?????	novel	known	novel	0	669	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.3	chr22	-	junction_1	17138358	17138549	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.3	chr22	-	junction_2	17138739	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.3	chr22	-	junction_3	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.3	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.3	chr22	-	junction_5	17145113	17148447	?????	novel	novel	known	-5	0	TRUE	GTGG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.3	chr22	-	junction_6	17148604	17149541	?????	novel	novel	known	43	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.3	chr22	-	junction_7	17149746	17159125	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.4	chr22	-	junction_1	17138403	17138549	?????	novel	novel	known	45	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.4	chr22	-	junction_2	17138739	17141058	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.4	chr22	-	junction_3	17141234	17143097	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.4	chr22	-	junction_4	17143132	17145023	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.4	chr22	-	junction_5	17145118	17148447	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.4	chr22	-	junction_6	17148561	17149541	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45357.4	chr22	-	junction_7	17149746	17159125	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22971.2	chr22	+	junction_1	17638887	17655661	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22971.2	chr22	+	junction_2	17655833	17683213	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22971.2	chr22	+	junction_3	17683322	17688985	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.22971.2	chr22	+	junction_4	17689143	17702242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30361.1	chr22	+	junction_1	17638887	17655661	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30361.1	chr22	+	junction_2	17655833	17662898	?????	novel	known	novel	0	-7237	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30361.1	chr22	+	junction_3	17663014	17664339	?????	novel	novel	novel	7181	-8678	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45359.1	chr22	+	junction_1	17683322	17688985	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45359.1	chr22	+	junction_2	17689143	17696140	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45359.1	chr22	+	junction_3	17696211	17702242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30362.1	chr22	+	junction_1	17702379	17727211	?????	novel	novel	novel	-8	-535	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45360.1	chr22	-	junction_1	17735592	17738016	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45360.1	chr22	-	junction_2	17738230	17739348	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45360.1	chr22	-	junction_3	17739398	17774418	?????	novel	novel	novel	-91	-38	TRUE	CGCT	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.3798.1	chr22	-	junction_1	17790917	17790997	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3798.1	chr22	-	junction_2	17791072	17791201	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8635.1	chr22	-	junction_1	17790917	17790997	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8635.1	chr22	-	junction_2	17791072	17791201	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8635.1	chr22	-	junction_3	17791302	17808843	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8635.1	chr22	-	junction_4	17808938	17810702	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8635.1	chr22	-	junction_5	17810814	17812506	?????	novel	known	novel	0	-1804	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8635.1	chr22	-	junction_6	17812558	17816689	?????	novel	novel	known	1744	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8635.1	chr22	-	junction_7	17816785	17817310	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_1	17832108	17841821	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_2	17842018	17864898	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_3	17864987	17865923	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_4	17866013	17871836	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_5	17872024	17885877	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_6	17886052	17887169	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_7	17887233	17887322	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_8	17887436	17889033	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_9	17889231	17891484	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_10	17891633	17893807	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_11	17893905	17895283	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_12	17895411	17896245	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_13	17896362	17896723	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_14	17896982	17899447	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_15	17899549	17900841	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_16	17900998	17901877	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_17	17901980	17902630	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_18	17902748	17904631	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_19	17904840	17906548	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.1	chr22	-	junction_20	17906887	18024280	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_1	17842018	17864898	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_2	17864987	17865923	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_3	17866013	17871836	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.3799.2	chr22	-	junction_4	17872024	17885877	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
