jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
0ce68405b14e96a8569aeeed8824004ff447f72e19fe05ca47776d5a3aaf3fac,1,ENSG00000100246.13,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
0d2b846d131a3c81a85e58e16a81eec7f43cf4bc8a37145810af19516e7db87e,1,ENSG00000093009.11,14.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
0d70fbe646bea71c787b5fe641cd41c56f1bc1fa6a3a9147981fdf82e9be7991,1,ENSG00000183597.16,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
0d96fe6ecde9b4791c12ddd14711156418f1384921c5920e5c8f6e1c532caf3c,1,ENSG00000075275.18,16.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
0e35bc4368688432fda5d2f97e8e2d6e2a584f67164c61debb3f3f2cb80c4a55,1,ENSG00000182944.18,14.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
0e3f5558ad9232cb3458b8597f4664a82ff4fd996a7eb0ef22fdac44c8b27bf1,1,ENSG00000198911.12,18.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
0e52c814e6788285b9c7fe54ecc6770129027e6fd637d382aa440f90ab6a0965,1,ENSG00000099995.19,8.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
0e7f623e8a943ecc92b0796804141c3e950aecf68c19fbccab576a40b3074a85,1,ENSG00000242259.9,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
0f06d30de0489a1a7831205fefc1cf55956f92923e661bb5ff158096303b3616,1,ENSG00000070371.16,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
0f266afd43e6ea6e852b66469afcb70ab3e57fb07bf69b3549bc05f8560e72ef,1,ENSG00000100368.14,13.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
0f2ebea1197748ad85735eab16641184c77ea4e97bc0ef74eaba3f3a384648c5,1,ENSG00000100417.12,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
0f6995f34e73789e6fe6694db2d5744dd7d59c8dc3f7df8cc05d8f9d2d52be00,1,ENSG00000100225.18,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
0f8af508aa74985ffaf986a8551c8b4d561676327607125b55eaacbf86ba02aa,1,ENSG00000133422.14,11.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
0fefa188bd0e3443533eb88cbcbdce7539ac24d337170498091f9da54b713f6d,1,ENSG00000093010.15,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
0ffae2e9a472d0e6ce939ce143ca56469ddb99c98abde1ab5912a35caaffef1a,1,ENSG00000100075.10,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
10726d01a5cb7d4eaa6cd173c521b6f960b95ebe04b005b68320456784f20ada,1,ENSG00000186575.19,13.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
10788645c4101f67b38c4157a189126598a811b4bf08389b291063f03c64f858,1,ENSG00000093009.11,14.0,0.0,2.0,0.0,novel_in_catalog,1,SQ_R1,1
1103fd24fdd60ddd00446cbbd76cfc24c736da5a9c85c49dcecbea05e12150bd,1,ENSG00000253352.10,0.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
116149ecf8cd82a484761961332acdbd0944dd1b097ce769b12fe1592d79b45b,1,ENSG00000196419.13,12.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
1181f073db4f1da686b0b7b6c32c5953c5c9252e4a8d13c860bf50be78424eb2,1,ENSG00000100029.18,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
11973315b8f2d9ce30bb4c670f857058ec6d8a1aec933107ff57c369a6556db6,1,ENSG00000100243.21,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
11d20a9872ec244f52fd2aa73ea7e276e829a323abc733e65a382f9639553019,1,ENSG00000099995.19,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
11e5fae44bd156ec66c4ff3dfffaa52d6dda94e2a32fc8fb27a8471e4037f578,1,ENSG00000185252.19,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
12562bd0ba58b622a1e45962d384f25a6f59a2ec9b86e72ffcbf2a706b811ccc,1,ENSG00000100031.19,14.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
12a13d8b01eb6a4fc9d821d27a31ed824c9c15d7b3a40d75a67fb1fd8f378675,1,ENSG00000198911.12,16.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
12d5ab15321ee862b287033ae103d5d3a87f6fca4023f2757e710f2ecb34c498,1,ENSG00000185686.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
12f27548c776ffcc548fc341ac52833db8346f197d48284f6c969a3c73c92039,1,ENSG00000182858.14,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
137b436ef8de36199f855866357181be77de76cbba2d734c9d4a90a7cfe264cd,1,ENSG00000100031.19,12.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
13cd8a041da7eda342769e16c9739ed471d93e93dc7257c367802b184c7dda94,1,ENSG00000161179.14,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
13e81241cdbb1d7987ced5f5dbaf7bb8746a71ca7e9bc47596c25d9a417cd29f,1,ENSG00000239282.8,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
13fb261213fa2feb1e463a7cc278afa6da4428e3efcf1b0deb692495bb4697d5,1,ENSG00000100403.12,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1411c3e199223c770437f58d0609ad8b41e01896ee023954a37ba93b0bd5121f,1,ENSG00000100316.16,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
14a3c86283c0c2a7cec9d0f9ad6fbd187f3f62571ab7ca6e6c5ff3b42cf7b8e7,1,ENSG00000128284.19,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1517f7f841aca3bd6e819db09b04e6254b162a50841b185708951f49728d8c32,1,ENSG00000241973.11,17.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
156824ecb54c1cf3a04f13630524ce2172ad7e298fbc646f09bd09d6245d7a5f,1,ENSG00000183963.19,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
15a135c14223745e975cb9a45c2d463ab22f835841d2104b4c308038de716193,1,ENSG00000100201.23,9.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
15c687b5fcb2a9870eb6ea632e8ae63444dacdf4c4db5ea1977cd76652d40cfe,1,ENSG00000188130.14,10.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1627f8cb04493a11f625dd194b58eb70181c7bd767cbc8c47c17801e7b5db757,1,ENSG00000183506.17,12.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
164d0df9b514ebe358821e7307bea49b7b6cfc8ecf463fc5e6f54ec82b922d5b,1,ENSG00000054611.14,9.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
16a07e11079b2ef6bdac3517d9eecfcf271a87330cd0e553d792ead9c90db901,1,ENSG00000128340.15,5.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
16cbea59dfa14f714866b7aa6379ed3cd2cf544cffb1ed81aa5bb43cdf43b3c2,1,ENSG00000182944.18,15.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
16eb1f457c1d30a1d486e9e4fa52d6d43f806632de760b658f4e68f4bfde2b74,1,ENSG00000100084.14,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
16ecad6a72c165453d8095261ad7ce35cda3c193c53d7f74b1218c289f9826c4,1,ENSG00000100031.19,13.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
17220da7e5b2a694efd97096f607768d022f7b9b3b132487e1377e90a0f91d38,1,ENSG00000130638.17,10.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
173a667bac63404976c01b45273fb3323d6326701b0f43b8a67dd6b183f6c2d3,1,ENSG00000100376.12,7.0,0.0,2.0,1.0,novel_not_in_catalog,1,SQ_R1,1
1798c423b883c3e8dca55a6707301bac0244d1f9bd6b47762624947ddd9a487c,1,ENSG00000100271.17,10.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
17d9be914e173f2d83babe87a5461717cc9b8926a7ac4daf514d974f42680e2d,1,ENSG00000100416.15,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
180860335120498e058bf70cce0008c8d914690063b37c7f86f2f1c3887fde8f,1,ENSG00000100412.17,13.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1814b127809a3072b435abbde36f99f5158c186a6606c6ddfa487b18d357d00b,1,ENSG00000100364.19,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
194c5ec2b4bdbfd92975660cc432659d45c91557bd33c3decf788cb9e89ed0d6,1,ENSG00000183506.17,16.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1987fa36741d9bc2a07dbd9aea95e5ba25a4766fe5576c2028172a4c68525d99,1,ENSG00000070371.16,32.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
19a642b173108ca94d5bc8061ed6fbde3348e2629465e57327a0e76ae0d84350,1,ENSG00000184470.21,14.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
19c95fd7edd2a6d463aa6249939f2a00731e885688bc26d96e0f0acd22d13a23,1,ENSG00000183597.16,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
19ff07b43709a5fc87b0d23934ca18bf5f814a3c03f6db460786b63ebba8029d,1,ENSG00000100097.12,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
1a00a8321ab57ca467cb78d87560e58cc9c5568c290e046cdd8424b284b01a63,1,ENSG00000100243.21,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
1a02d41f7ccb7c249ac346010696260f121ef2714fd36fcb9faffc1f7f531658,1,ENSG00000100029.18,13.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
1a3633098acbca5c49c4ceca2abe44bf5d5ff6200a663747dc46472159e6f7a6,1,ENSG00000244627.5,3.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1a3df1ccbb78b7e83f808f17a5ad8e8da28a9af8a1b0a40b3f7a3b574b0b01ad,1,ENSG00000100284.22,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1a512ec6eb891130f2ec0a8a395540763e76db481cba6f8a77b78a64807eef40,1,ENSG00000241973.11,15.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1a6a88f0b6238a7d96579502f72ffffa6ca348ccec35d3d47b2bd6c509ff9ac5,1,ENSG00000128335.14,3.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1aa2553ec92f66a164a02aca6243826234fc74f511f7e44c0648731afe30023a,1,ENSG00000100031.19,12.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1ab7134dc4d744eea15cca3b89aa95d8887d5a26b0aad0c51ab4351926e7cec9,1,ENSG00000099910.17,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1b2b036f1c89f8ad36f9cea1620865f4d47e905d9473103a9fba37ffbceb2327,1,ENSG00000196419.13,11.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1b2f1cdf85a2701546028ae57c02307b98577044dc646d3d537048bcabfb096a,1,ENSG00000099968.18,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1b2f317417844368f8a5c81b70dc3f629cdc4c577eb47589c3655b4cc51329f4,1,ENSG00000100075.10,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
1b70d56fd285116a09c8d479df5942efdbd0286c13e09d03af3e9896e7007534,1,ENSG00000100225.18,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
1b7af74929862b5b3e91213884ddd009cf95f2dc4274351700f6f8ac59bcc2b0,1,ENSG00000100379.17,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
1b8e1f14db52cf80c15c932a4b1d4e2868e59fb743138b5061f791ba20e986c2,1,ENSG00000100060.18,5.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1bd03029d355f6a7cf6c337760e3dfb8c59c2961851e9be7560c52daf4bf7a4f,1,ENSG00000215012.9,,,,,incomplete-splice_match,1,SQ_R1,1
1beb42a7846a247b8b9aaec715081133ce886da418587451ba7d6a5eb7136090,1,ENSG00000100109.17,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1c7d2f5a741c9a83d913c4b48aba1e2b070e5f4ab377c29a2343c31319d9afad,1,ENSG00000284194.3,3.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
1c7e601017f57bb28893badab2dc144bf63f73683e0af3f234cf92252c66591f,1,ENSG00000196588.20,0.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
1ca71fb267a2a9eb69415ea5a987f7fd7bb6b3556390731bf5766bf2cf4a2e21,1,ENSG00000075234.17,10.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1ce526717e1f3c59c29dfc7e2b69a5bfcebb582cdd51286c7c37c803ab3c063a,1,ENSG00000100243.21,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
1ceef648c6d244ade12505d3e6de115a141dbc24260258e4100f98381ef9a8b8,1,ENSG00000100353.18,13.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1d13a85e9838670efa10943c6784273814657613f999845838d03685f72d02f9,1,ENSG00000100083.19,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1d72114530b04630cd8abbc1a046f565e7e55d9fde31c3e0aee270fc2796648f,1,ENSG00000128271.22,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1d90eb976ce798d6aa972005a408b920c211e399074f6459bfe1a7176669147a,1,ENSG00000184702.20,7.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1da4d6ba24c0da531340701218d0ef82b897aa4f005fff9fedef6860e3f15714,1,ENSG00000182944.18,16.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
1e150b547f20e36bb410e2af732063e98a45e053cf0ca26181df5ff1fe9cffd6,1,ENSG00000100150.20,41.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
1e48e6a3434af2d48328f2d71c9a3a83be42376f4168ddf01fdc38c7bd44fa50,1,ENSG00000100330.16,19.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
1e5c3ba2916284c541576e677c4f0af0771e94ce439d4130eb6fcba967a3ddd8,1,ENSG00000100243.21,8.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
1e860de36ad2719ea4e1864375c36be363d4df24fb78df495414984babd3fb5e,1,ENSG00000100324.14,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
1e89302ea1d3a546355d24c95c39d3296a049abd268298fd2b749757075f44ac,1,ENSG00000128283.7,2.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
1ec44d5755fcf34812f611bdd0646434fb2f4d36ede6651a9fe13ef0beea7418,1,ENSG00000198911.12,16.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
1ef43a277703e825d4ca59a2b3ed2f59b4d8f858fcf9502e332e4e22e18dfe8c,1,ENSG00000280623.1,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
1f054ada97cf3ba38ae973176140e0325090ee24048c871f2bcefb68c9073854,1,ENSG00000261188.1,,,,,full-splice_match,1,SQ_R1,1
