chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,20122422,0.0,0.0,,3,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20122974,276.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20125437,0.0,0.0,,3,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20126369,0.0,0.0,,3,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20141531,0.0,,,1,ENSG00000099904.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20143757,0.0,0.0,,2,ENSG00000099904.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20394083,126.0,,0.0,1,ENSG00000185252.19,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20394663,0.0,,,1,ENSG00000185252.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20395419,0.0,,,1,ENSG00000185252.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20401373,0.0,,,1,ENSG00000185252.19,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20507634,51.0,,0.0,1,ENSG00000099917.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20507747,0.0,,,1,ENSG00000099917.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20537205,0.0,,,1,ENSG00000099917.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20551488,0.0,,,1,ENSG00000099917.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20553175,0.0,,,1,ENSG00000099917.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20555149,0.0,,,1,ENSG00000099917.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20564689,0.0,,,1,ENSG00000099917.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20566818,0.0,0.0,,2,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20568632,0.0,0.0,,3,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20582748,0.0,0.0,,4,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20582968,0.0,0.0,,5,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20583248,0.0,0.0,,6,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20583394,0.0,0.0,,6,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20584426,0.0,0.0,,7,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20585016,0.0,0.0,,6,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20585268,0.0,0.0,,7,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20585827,0.0,0.0,,7,ENSG00000099917.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20780202,0.0,,,1,ENSG00000099937.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20784246,0.0,,,1,ENSG00000099937.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20786149,0.0,,,1,ENSG00000099937.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20918246,0.0,0.0,,2,ENSG00000099942.13,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20918336,45.0,,0.0,1,ENSG00000099942.13,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20934245,0.0,0.0,,2,ENSG00000099942.13,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20942369,7559.0,,0.0,1,ENSG00000099942.13,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20965208,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20965790,757.0,,0.0,1,ENSG00000183773.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20967976,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20973521,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20973868,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20974173,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20974297,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20974622,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20974817,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20975779,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20976307,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20976539,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20976767,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20976939,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20977096,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20977777,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20978006,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20979370,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20979703,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20980125,0.0,,,1,ENSG00000183773.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20982572,0.0,0.0,,7,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20983090,0.0,0.0,,6,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20985898,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20987584,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20988119,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20988873,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20989683,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20990526,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20991830,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20992370,0.0,0.0,,4,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20992905,0.0,0.0,,4,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20993755,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20994020,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20994270,0.0,0.0,,2,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20994728,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20995027,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20995873,0.0,0.0,,5,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20996113,0.0,0.0,,6,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20996802,0.0,0.0,,4,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20996967,0.0,0.0,,6,ENSG00000099949.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21002830,0.0,,,1,ENSG00000230513.2,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21567772,0.0,0.0,,3,ENSG00000185651.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21592957,0.0,0.0,,2,ENSG00000185651.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21611044,0.0,0.0,,3,ENSG00000185651.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21615762,6513.0,,0.0,1,ENSG00000185651.15,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21615952,6418.0,,0.0,1,ENSG00000185651.15,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21642524,0.0,,,1,ENSG00000128228.5,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21652332,0.0,,,1,ENSG00000207751.3,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21653467,0.0,,,1,ENSG00000207751.3,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21654168,0.0,,,1,ENSG00000207751.3,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,21666132,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21669963,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21670142,235.0,,0.0,1,ENSG00000100023.20,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,21670612,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21671060,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21672382,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21675116,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21681391,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21682527,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21683258,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21684914,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21686559,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21686999,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21687733,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21688107,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21688850,0.0,0.0,,3,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21693873,0.0,0.0,,2,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21694666,0.0,0.0,,2,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21694818,0.0,0.0,,2,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,21695071,0.0,0.0,,2,ENSG00000100023.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,22298212,0.0,,,1,ENSG00000272779.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,22303298,0.0,,,1,ENSG00000272779.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,22304115,0.0,,,1,ENSG00000272779.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,22307022,0.0,,,1,ENSG00000272779.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,22307592,0.0,,,1,ENSG00000272779.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,22308820,0.0,,,1,ENSG00000272779.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,22309884,0.0,,,1,ENSG00000272779.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23261541,0.0,,,1,ENSG00000186716.21,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23268516,0.0,,,1,ENSG00000186716.21,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23271593,0.0,,,1,ENSG00000186716.21,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23273134,0.0,0.0,,2,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23273775,0.0,0.0,,2,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23284099,0.0,0.0,,2,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23285202,0.0,0.0,,3,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23287279,0.0,0.0,,3,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23288173,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23289622,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23290414,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23292639,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23295156,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23309484,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23310434,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23311837,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23313022,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23314074,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23314715,0.0,0.0,,4,ENSG00000186716.21,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23537091,23.0,,0.0,1,ENSG00000280623.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,23537137,0.0,0.0,,2,ENSG00000280623.1,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23538839,0.0,0.0,,3,ENSG00000280623.1,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23544307,0.0,0.0,,3,ENSG00000280623.1,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23772979,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23779417,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23780503,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23780716,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23781101,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23781410,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23782484,0.0,,,1,ENSG00000099953.10,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,23787263,0.0,0.0,,3,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23791895,0.0,0.0,,2,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,23793689,0.0,0.0,,3,ENSG00000099956.20,1,0,1,1,0,1,1,1,0,0,SQ_R1
