associated_gene,gene_category
ENSG00000198089.16,annotated_with_low_coverage_FSM
ENSG00000198355.5,annotated_with_low_coverage_FSM
ENSG00000198792.13,annotated_with_low_coverage_FSM
ENSG00000198911.12,annotated_with_low_coverage_FSM
ENSG00000198951.12,annotated_with_low_coverage_FSM
ENSG00000205560.13,underannotated_with_candidate_transcript
ENSG00000205593.12,annotated_with_low_coverage_FSM
ENSG00000205643.11,annotated_with_low_coverage_FSM
ENSG00000206195.11,annotated_with_low_coverage_FSM
ENSG00000213923.13,annotated_with_low_coverage_FSM
ENSG00000215012.9,annotated_with_low_coverage_FSM
ENSG00000219438.9,annotated_with_well_covered_FSM
ENSG00000226287.8,annotated_with_low_coverage_FSM
ENSG00000235954.7,underannotated_with_candidate_transcript
ENSG00000237438.7,annotated_with_well_covered_FSM
ENSG00000239282.8,annotated_with_low_coverage_FSM
ENSG00000239713.9,annotated_with_well_covered_FSM
ENSG00000239900.14,annotated_with_low_coverage_FSM
ENSG00000241878.11,annotated_with_low_coverage_FSM
ENSG00000241973.11,annotated_with_low_coverage_FSM
ENSG00000242114.6,annotated_with_low_coverage_FSM
ENSG00000242247.11,annotated_with_low_coverage_FSM
ENSG00000242259.9,annotated_with_low_coverage_FSM
ENSG00000243811.12,annotated_with_well_covered_FSM
ENSG00000244509.4,annotated_with_low_coverage_FSM
ENSG00000244627.5,annotated_with_low_coverage_FSM
ENSG00000253352.10,annotated_with_low_coverage_FSM
ENSG00000272779.1,underannotated_no_candidate_transcripts
ENSG00000273899.5,annotated_with_low_coverage_FSM
ENSG00000274602.5,annotated_with_low_coverage_FSM
ENSG00000280623.1,annotated_with_low_coverage_FSM
ENSG00000283633.1,annotated_with_low_coverage_FSM
ENSG00000284194.3,annotated_with_low_coverage_FSM
