jxnHash,structural_category,associated_gene,total_jxns,total_read_count,total_gene_coverage,gene_max_jxns,perc_max_jxns,perc_gene_coverage,flag_FSM_in_gene,flag_cov_gt_20_perc,flag_ujc_gt_20_perc_in_gene,flag_FSM_gt_20_perc_in_gene,flag_gt_80_perc_maxjxns,flag_putative_novel_transcript,gene_category
267d5f6f0afe5c06d4312a4ff84a98eed445815c5774d7f69d34b92686b3c3f5,novel_not_in_catalog,ENSG00000235954.7,3.0,1,4,3.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2d6a5295db444a0c25050613a6644053412cb2203da1c51cea85503941a6ea57,novel_not_in_catalog,ENSG00000205560.13,15.0,1,4,16.0,93.75,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
2f889c800f1e019efab6bf7b1977b55b969d24c4dac8095fd1044839771a7db4,novel_not_in_catalog,ENSG00000100221.11,4.0,1,4,4.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
323a5646f0e7d83efbcd89a82e86207862893f88712045095ba24ad177472e2b,novel_not_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
3248630dd789beb90b5522adc4b6722c93c9f32d8a61a14e219ba0437b268a07,novel_in_catalog,ENSG00000100241.21,8.0,1,22,32.0,25.0,4.545454545454546,0,0,0,0,0,0,underannotated_no_candidate_transcripts
32cc38c3b8d3d1b1a525993280e07957d55f70281cae763894ad37f080551933,novel_not_in_catalog,ENSG00000100376.12,6.0,1,12,10.0,60.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
34e41d4689ed546233fbf3b10a67a1aeddec0e0658c9c214c48ee0a36df82e63,novel_not_in_catalog,ENSG00000073169.14,7.0,1,7,9.0,77.77777777777779,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3648f0362c2fea1c1426e4edb948149713fd27e5e27dc75a519ab54b6d2e71a4,novel_in_catalog,ENSG00000180957.18,4.0,1,18,11.0,36.36363636363637,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3698cb94ca0cb8a072cfd8df23d55c7ea65bf7a022740551d8608bbe58645fa9,novel_in_catalog,ENSG00000188130.14,3.0,1,14,13.0,23.076923076923077,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
37fad8605bb53b554bae0ec4f9f019c9ab62838bea9eb01a622bf113286de63f,novel_not_in_catalog,ENSG00000100084.14,24.0,1,12,24.0,100.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
39488bdfe5ccef2bcdf2eb3f01e3af9e2dc1060fe00992b6a35a1195ee596081,novel_in_catalog,ENSG00000100376.12,6.0,1,12,10.0,60.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
39c8d0e3a94691adf687930ebd95f831a8b7ae1d4902acb47eb9712b9a69f63d,novel_not_in_catalog,ENSG00000138942.16,6.0,1,20,7.0,85.71428571428571,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
39fd4151bf6f4f02e05522b958921123b88e5892a92ffbcf6be0c89add9368dd,novel_in_catalog,ENSG00000138942.16,2.0,1,20,7.0,28.57142857142857,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3a5068418f3ce11065ca904b4b9a654e3424c99d8c0e8f771720c88d02a4e9a3,novel_not_in_catalog,ENSG00000183569.18,10.0,1,5,11.0,90.9090909090909,20.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
3a98272f5994fb918d211ea9d9f231638f9c14edb3f8e9dddda8fdb0af0f323b,novel_not_in_catalog,ENSG00000131100.13,9.0,1,4,9.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
3b5155c8577c89665b06a0d9de67987f81b8504086ae350551d65bb879ed4963,novel_not_in_catalog,ENSG00000180957.18,7.0,1,18,11.0,63.63636363636363,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3bb3a242dac2fe27297a64295fd33638bd99cdd368d8700f88d83a1dbe1de420,novel_not_in_catalog,ENSG00000093100.13,6.0,1,4,7.0,85.71428571428571,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
3cc3ad3c203680dae2fbbc4f23eb0c9bd2c54eeeb3d881af971abd13e6302236,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
3d6e9d31e2f224522dc487820c7c2245e3d2bd249dcd10f7f565b047f8682761,novel_in_catalog,ENSG00000138964.17,12.0,1,4,13.0,92.3076923076923,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
3ff3f16dab79d539bd4d8b57aaa7d88f03f72ae9d1d5d65979b76c8c8a464e7a,novel_not_in_catalog,ENSG00000099956.20,9.0,1,4,9.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
420918b7013cfd1f6455a60d1c81647a2286a4841e4b95de3f31ffaaf3fa6b9a,novel_not_in_catalog,ENSG00000100376.12,9.0,1,12,10.0,90.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
461748519305aceeb55bfee5c982639b991fe4d104072e0276bb8f1daef33406,novel_not_in_catalog,ENSG00000099889.14,16.0,1,8,17.0,94.11764705882352,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
46dd9fe2cec55e39a7f08f5cb0ccf9580fc2317feb483d7bdbec920c9d0e26b0,novel_in_catalog,ENSG00000099889.14,16.0,1,8,17.0,94.11764705882352,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
47cf00c284f63c8188289d4ba69c834fb6e55acbed6b591bc120ca594516cc46,novel_not_in_catalog,ENSG00000100221.11,4.0,1,4,4.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
4893495385133c2fc2936e222e42fa441ac92704935a65b90d949fe4cc22561c,novel_in_catalog,ENSG00000188130.14,9.0,1,14,13.0,69.23076923076923,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
48f5695ea484404b1281b14b976d9138400c4ea3fc9957b45a288b4e42a57c84,novel_not_in_catalog,ENSG00000188130.14,10.0,1,14,13.0,76.92307692307693,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
560e9632b6cb15de808535b618593ff6c8017565352949af403aaf3bc18ec6db,novel_not_in_catalog,ENSG00000073169.14,9.0,1,7,9.0,100.0,14.285714285714285,0,0,0,0,1,0,underannotated_no_candidate_transcripts
57976c1ec8f4660a2f90a92f25fecdd4625bda17d181990c4167efe849c795c6,novel_not_in_catalog,ENSG00000235954.7,2.0,1,4,3.0,66.66666666666666,25.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
595fb1e8576b1f594ccb48d9fd836a10ddb31ad37400f73cfccb1ae1e2cc1ce5,novel_not_in_catalog,ENSG00000272779.1,2.0,1,6,7.0,28.57142857142857,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
5bcca9d4dfa14f7f056d9c4362ecd8159b0eea1444f00069e20c2262f866842a,novel_not_in_catalog,ENSG00000138942.16,4.0,1,20,7.0,57.14285714285714,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
5c4dbb360b2473cccd2e334326bf21663e2bb7e80fe6dab11c3f5d5353c8a3fe,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
606cab502dc6459d16854392f1fc52353b47bf064d7e726d055268715ff0b452,novel_not_in_catalog,ENSG00000138942.16,6.0,1,20,7.0,85.71428571428571,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
60c8efdd77db90a076477623701617f989f8bdd35ab781c11d2659e166bcff23,novel_in_catalog,ENSG00000184708.18,18.0,1,10,18.0,100.0,10.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
60e29a5deac19c2f7dcfb2b895985c1d47b3965fbb6731926d627af8d2c38a09,novel_not_in_catalog,ENSG00000237438.7,3.0,1,4,3.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
6128f463e38509458f2ab131fbad42b28045d8a56b811e17bce28f9a0a60bf6e,novel_not_in_catalog,ENSG00000188130.14,11.0,1,14,13.0,84.61538461538461,7.142857142857142,0,0,0,0,1,0,underannotated_no_candidate_transcripts
67285af39dca0d10a8a713fb5a11f6e34d434ae6fd7ad0508509d6e170aedfb6,novel_in_catalog,ENSG00000183569.18,10.0,1,5,11.0,90.9090909090909,20.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
6798e6001c76fc4776124a81072dfd7cbc444d6f04d54e510183b0580d846c06,novel_not_in_catalog,ENSG00000183569.18,10.0,1,5,11.0,90.9090909090909,20.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
6878d80eae96cc7b75483b7688d54e51f5b1cba57deb706ec3f597e6c7ebd005,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
698bd3a6b10eb62bf8889ea84816651e57a068817c980cb4d085eb1570f882d3,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
6aecbccab2f4e9b96ff0e4203e6ce9c2cede5efd7133216e1e6421300440c1e0,novel_in_catalog,ENSG00000188130.14,8.0,1,14,13.0,61.53846153846154,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
6b64013560156963d7285a114ce6942389a0f767b829c48dac01552bfe3b75dc,novel_not_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
6d9f7475f2556f11fd0658bdf9f37d40d08e53a87b918fe75068db1ec9bcf594,novel_not_in_catalog,ENSG00000188130.14,10.0,1,14,13.0,76.92307692307693,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
6e39bee7e5b2adee612949ad984bed8c613e3e5d0abd407584bd34430ded8023,novel_not_in_catalog,ENSG00000099889.14,10.0,1,8,17.0,58.82352941176471,12.5,0,0,0,0,0,0,underannotated_no_candidate_transcripts
747b7eda28f40503ab586daee914124ab4fe7e08b7d23a06bc2973ae02fc1639,novel_not_in_catalog,ENSG00000100311.17,6.0,1,4,7.0,85.71428571428571,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
752cc2e5d9bbc1c82317456bbd545ed3f25a53b15eb3d204253f576a6de17927,novel_not_in_catalog,ENSG00000100376.12,4.0,1,12,10.0,40.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
797152ba9c62f1e9ce518a3a804e92f509b671d5dcab8b7f82217a59df8b6e70,novel_not_in_catalog,ENSG00000184708.18,18.0,1,10,18.0,100.0,10.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
79e91dd7b23f2392e94c6f7353e3a133c109548f513c0e98e5dfe7519c618ac8,novel_not_in_catalog,ENSG00000100376.12,8.0,1,12,10.0,80.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
7c4b63a29032c7756f01a3043aebdde4b962e543b9faba3d60407d6330a28dbe,novel_not_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
7c831d9ffd888765617c7eff96f4fddccb4a02311a7bcb4178ee276f140a5eeb,novel_not_in_catalog,ENSG00000185339.9,9.0,1,4,9.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
7d30c667009ba2bd0ffef188a47bd94ad949c8a1d484785df89e602a4ede9ff0,novel_not_in_catalog,ENSG00000138942.16,6.0,1,20,7.0,85.71428571428571,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
7edd6efd00e7538de2a844850fc460e0bbcc7b247c16aff70283e69e46a59bea,novel_in_catalog,ENSG00000100124.15,6.0,1,9,7.0,85.71428571428571,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
80b777ffd8154738675a0e4129dfe650dcee0bef4bfaa555ce19a5f076c226a1,novel_not_in_catalog,ENSG00000184208.12,4.0,1,4,4.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
8275c23bdd0d6edf76a3a9d98e0d643ed507d9b7da7ccbd5fac92451a6701c9e,novel_in_catalog,ENSG00000272779.1,7.0,1,6,7.0,100.0,16.666666666666664,0,0,0,0,1,0,underannotated_no_candidate_transcripts
853ad1d29083ac9b13f413b9d5e9b941bab9850d81a8589175bb14ab5a85eb19,novel_in_catalog,ENSG00000180957.18,9.0,1,18,11.0,81.81818181818183,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
886ed6bdec743a85d4b3642006256621e016a810a3c33a361c1d8c6d7f90f14c,novel_not_in_catalog,ENSG00000167065.14,2.0,1,4,2.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
8c9ae7548286f73d1d78525dcafc46b94b70e4a096a3b8291e8973f5ba71e605,novel_not_in_catalog,ENSG00000138942.16,5.0,1,20,7.0,71.42857142857143,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
8d4575b4b47cb5249a4aa52d1f6b030aa90f0869c435b3d4a23d3ce80b8ea18f,novel_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
8f34e86077d53fda9690551f12d076a2eb946951252058d8c1bc3c50a8b3e821,novel_in_catalog,ENSG00000100281.14,9.0,1,7,9.0,100.0,14.285714285714285,0,0,0,0,1,0,underannotated_no_candidate_transcripts
91e704d8fa7fabe3338e3306bf8146b399684300a79f527a8c0651e2ad2116e2,novel_in_catalog,ENSG00000100376.12,4.0,1,12,10.0,40.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
94db7e6aabdbe67cf2656f44bd205640f15f4ad517f9a0ff928a9a4314d5007e,novel_in_catalog,ENSG00000180957.18,4.0,1,18,11.0,36.36363636363637,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
9663f009560587e8f2c26a905701ecca444ea79cd401cf191104ac8edb5c1863,novel_in_catalog,ENSG00000184708.18,18.0,1,10,18.0,100.0,10.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
9a4fc74e6287fcd64d81656acfc3687d3c73677f0d082b206d29462e54993bc1,novel_not_in_catalog,ENSG00000128228.5,2.0,1,4,2.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
9e9c1b98a7fbff1b3c36eb63099ca1335c24acaa13c8ffed7ad23261ee8ad509,novel_not_in_catalog,ENSG00000138942.16,1.0,1,20,7.0,14.285714285714285,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
a07e6d9ccd19d8a333e9ba946a57381af254128ec41df902afec21826bfbc5fc,novel_in_catalog,ENSG00000099889.14,11.0,1,8,17.0,64.70588235294117,12.5,0,0,0,0,0,0,underannotated_no_candidate_transcripts
a1523a57957ef5bcfc83a5b9c53f9ccde379212fc24ef966e62b7d557594b79e,novel_not_in_catalog,ENSG00000100281.14,4.0,1,7,9.0,44.44444444444444,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
a2fee58d2ac32c97ee5772442c0c5d58f3a2dce1a0eb510448b26fccd4fefb6b,novel_not_in_catalog,ENSG00000237438.7,3.0,1,4,3.0,100.0,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
a79815061c8865e7ce818594a219a5de6b222cfc5886526635673e1e13bfbca3,novel_not_in_catalog,ENSG00000099889.14,2.0,1,8,17.0,11.76470588235294,12.5,0,0,0,0,0,0,underannotated_no_candidate_transcripts
aadb4fc5654b56ad5fba33b56d92157291846ea5253c61a5f6f511a62fd30ebc,novel_in_catalog,ENSG00000099889.14,17.0,1,8,17.0,100.0,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
ab09133c1e4f9ef50a52da4eae9e69ff38c7112adc1be794b23f81fdf4a6add4,novel_in_catalog,ENSG00000183506.17,6.0,1,12,17.0,35.294117647058826,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
ac4ca5656ba80cddec3893aee9b2eb8ecaaf29e97c44cf4d74e6bb076a9d2480,novel_in_catalog,ENSG00000188130.14,9.0,1,14,13.0,69.23076923076923,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
af4380e7a644dffd64ea657b5a7e198b77354ae532968398c24cef28acf706d9,novel_not_in_catalog,ENSG00000093100.13,7.0,1,4,7.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
af57156ab0cca173d73a82c180c12275e022c7b0bd78ec90075064e268d430dc,novel_not_in_catalog,ENSG00000138942.16,3.0,1,20,7.0,42.857142857142854,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
b03a27756f05fd70cf41da9331632098b2bc427a8b0e378f7840bff10f6e53a7,novel_not_in_catalog,ENSG00000205560.13,16.0,1,4,16.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
b285752c5e79104e6da93604b8abfc141193b11fce20abf865cd37b750d9c1b2,novel_in_catalog,ENSG00000184708.18,13.0,1,10,18.0,72.22222222222221,10.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
b6155fbb14aa825745be0b33df3a89860e2ee965ffbd57d48fa96ec3f7025908,novel_not_in_catalog,ENSG00000180957.18,3.0,1,18,11.0,27.27272727272727,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
b72bba8e4721c9c6958df721851c1056a6ea950ff8b53dc7ea03230bc3dbcde9,novel_not_in_catalog,ENSG00000138964.17,13.0,1,4,13.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
b8c207755ed8313b4c6af6b33271f5d30219071418f7156fa1c4f3c0080c4027,novel_in_catalog,ENSG00000183506.17,15.0,1,12,17.0,88.23529411764706,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
ba1746d58d01d1e1aadd419a2c0b3d443d0a54c0abc3cc81b48dc8bbff44e855,novel_in_catalog,ENSG00000180957.18,1.0,1,18,11.0,9.090909090909092,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
bd009297856c4218fcbfb3417c98d84a1ab8e7125fb8c46d598019f1130afac4,novel_not_in_catalog,ENSG00000138942.16,7.0,1,20,7.0,100.0,5.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
be1f718b2babbde8797a6889ea98ce65fad575011b4b40217cbdf033add4027c,novel_in_catalog,ENSG00000100124.15,7.0,1,9,7.0,100.0,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
bfcb540c68bd798f2c56459510691c29ed18c82135cdf51ac4f59a2e63dc1642,novel_in_catalog,ENSG00000272779.1,3.0,1,6,7.0,42.857142857142854,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
c4521ce7cb1c5e610b3a11109fb8d13bb4965d4decb8cdbf08aaca35b5f4dc4a,novel_in_catalog,ENSG00000183506.17,12.0,1,12,17.0,70.58823529411765,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
c63555471470a3bbaddce3954f6dbdc9ac589665f7dfc8e17df34dfc82a17471,novel_not_in_catalog,ENSG00000100241.21,21.0,1,22,32.0,65.625,4.545454545454546,0,0,0,0,0,0,underannotated_no_candidate_transcripts
c9aa39001bea1c07223a11d9293325071d89024fe4baf6e8eb4e7918c138f4af,novel_not_in_catalog,ENSG00000100319.13,5.0,1,4,6.0,83.33333333333334,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
cfd4348708d2208d4f619bda302a8c005b7c8ab10f0e54cc986838eb2c6dda18,novel_not_in_catalog,ENSG00000100376.12,10.0,1,12,10.0,100.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
d0153fe23663650b5a73391a69185d670e78a2b879c2b63a32dfd7958e5ac30d,novel_in_catalog,ENSG00000099889.14,15.0,1,8,17.0,88.23529411764706,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
d0c81ca40d9b8edf74f363ff503e99eb91a5d231f975da011cec96e4c2d435bd,novel_in_catalog,ENSG00000188130.14,9.0,1,14,13.0,69.23076923076923,7.142857142857142,0,0,0,0,0,0,underannotated_no_candidate_transcripts
d1fc6787493504a17f30069009e759026e280874913c3358eeb91d445b941744,novel_not_in_catalog,ENSG00000272779.1,4.0,1,6,7.0,57.14285714285714,16.666666666666664,0,0,0,0,0,0,underannotated_no_candidate_transcripts
d46560f8cc7b38406d20419f2d3000c186eab992422c9bcb1625b6abdb8ec4f2,novel_not_in_catalog,ENSG00000183569.18,11.0,1,5,11.0,100.0,20.0,0,0,0,0,1,0,underannotated_no_candidate_transcripts
d5b6b8e5736217d211e722ed70e87db2b485526b194fcde31e85252576fc8a82,novel_not_in_catalog,ENSG00000138964.17,13.0,1,4,13.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
d6c0cffb1170a5f76d2d2615b2a2438d2e2c320721473d9058aecf5585b8cbf8,novel_in_catalog,ENSG00000100124.15,6.0,1,9,7.0,85.71428571428571,11.11111111111111,0,0,0,0,1,0,underannotated_no_candidate_transcripts
dbbb39b1c31e1933b1cec09a1520fb20c806f41624dc8f05abd5bff007f9506b,novel_in_catalog,ENSG00000235954.7,1.0,1,4,3.0,33.33333333333333,25.0,0,1,1,0,0,0,underannotated_with_candidate_transcript
ddc409f3e46367709ed5faba2f420240d4490da3a23841e4afd9bd3d2668968c,novel_not_in_catalog,ENSG00000100281.14,5.0,1,7,9.0,55.55555555555556,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
de06bfb7a6f20cf7c8827ea064f50028a3b58fa3716f39a41daf20d3b64d7b2b,novel_not_in_catalog,ENSG00000073169.14,7.0,1,7,9.0,77.77777777777779,14.285714285714285,0,0,0,0,0,0,underannotated_no_candidate_transcripts
e4521216435186e86f7b9c75b28390c619e2dcdb50e6aea11907259d0674e439,novel_in_catalog,ENSG00000180957.18,9.0,1,18,11.0,81.81818181818183,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
