isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.124820.1	chr22	+	junction_5	37755660	37757612	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_6	37758139	37759153	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_7	37759265	37765669	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_8	37765818	37768073	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_9	37768177	37769027	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_10	37769188	37769261	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_11	37769376	37771649	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_12	37771737	37772600	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23068.2	chr22	+	junction_1	37806673	37806760	?????	novel	novel	novel	-1491	3188	FALSE	GTGA	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.111638.2	chr22	+	junction_1	37953808	37956772	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.111638.2	chr22	+	junction_2	37956843	37959345	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.111638.2	chr22	+	junction_3	37959477	37967098	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.111638.2	chr22	+	junction_4	37967171	37967624	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124830.1	chr22	+	junction_1	39350110	39374315	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45502.1	chr22	-	junction_1	42568865	42569012	?????	novel	novel	novel	-2339	2108	FALSE	CTAG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.103811.2	chr22	+	junction_1	43151605	43161051	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103811.2	chr22	+	junction_2	43161191	43162802	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.111694.1	chr22	+	junction_1	49575775	49575895	?????	novel	novel	novel	1214	-551	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
